"id","is_core","is_boundary"
"imogly_c",TRUE,FALSE
"imp_c",TRUE,FALSE
"ind3acam_c",TRUE,FALSE
"indole_c",TRUE,FALSE
"indpyr_c",TRUE,FALSE
"inost_c",TRUE,FALSE
"ins_c",TRUE,FALSE
"ins_e",TRUE,FALSE
"ipdcoa_c",TRUE,FALSE
"ipdp_c",TRUE,FALSE
"iscsh_c",TRUE,FALSE
"iscssh_c",TRUE,FALSE
"isetac_c",TRUE,FALSE
"isetac_e",TRUE,FALSE
"isomal_c",TRUE,FALSE
"itdcoa_c",TRUE,FALSE
"itp_c",TRUE,FALSE
"ivcoa_c",TRUE,FALSE
"k_c",TRUE,FALSE
"k_e",TRUE,FALSE
"kesto_e",TRUE,FALSE
"kestopt_e",TRUE,FALSE
"kestottr_e",TRUE,FALSE
"l2a6o_c",TRUE,FALSE
"lac__D_c",TRUE,FALSE
"lac__D_e",TRUE,FALSE
"lac__L_c",TRUE,FALSE
"lac__L_e",TRUE,FALSE
"lactl_c",TRUE,FALSE
"lactl_e",TRUE,FALSE
"lcts_c",TRUE,FALSE
"lcts_e",TRUE,FALSE
"leu__L_c",TRUE,FALSE
"leu__L_e",TRUE,FALSE
"lgt__S_c",TRUE,FALSE
"lpam_c",TRUE,FALSE
"lys__L_c",TRUE,FALSE
"lys__L_e",TRUE,FALSE
"m12dahglyc_c",TRUE,FALSE
"m12dihglyc_c",TRUE,FALSE
"m12dsglyc_c",TRUE,FALSE
"madg_c",TRUE,FALSE
"malACP_c",TRUE,FALSE
"mal__L_c",TRUE,FALSE
"malcoa_c",TRUE,FALSE
"malt6p_c",TRUE,FALSE
"malt_c",TRUE,FALSE
"malt_e",TRUE,FALSE
"malthp_c",TRUE,FALSE
"malthx_c",TRUE,FALSE
"malthx_e",TRUE,FALSE
"maltpt_c",TRUE,FALSE
"malttr_c",TRUE,FALSE
"malttr_e",TRUE,FALSE
"maltttr_c",TRUE,FALSE
"man1p_c",TRUE,FALSE
"man6p_c",TRUE,FALSE
"man6p_e",TRUE,FALSE
"man_c",TRUE,FALSE
"man_e",TRUE,FALSE
"mantr_c",TRUE,FALSE
"mantr_e",TRUE,FALSE
"mbdg_c",TRUE,FALSE
"melib_c",TRUE,FALSE
"melib_e",TRUE,FALSE
"meoh_c",TRUE,FALSE
"meoh_e",TRUE,FALSE
"met__D_c",TRUE,FALSE
"met__D_e",TRUE,FALSE
"met__L_c",TRUE,FALSE
"met__L_e",TRUE,FALSE
"metala_c",TRUE,FALSE
"metala_e",TRUE,FALSE
"methf_c",TRUE,FALSE
"metsox__R__L_c",TRUE,FALSE
"metsox__R__L_e",TRUE,FALSE
"metsox__S__L_c",TRUE,FALSE
"metsox__S__L_e",TRUE,FALSE
"mg2_c",TRUE,FALSE
"mg2_e",TRUE,FALSE
"mlthf_c",TRUE,FALSE
"mn2_c",TRUE,FALSE
"mn2_e",TRUE,FALSE
"mnl1p_c",TRUE,FALSE
"mnl_e",TRUE,FALSE
"mobd_c",TRUE,FALSE
"mobd_e",TRUE,FALSE
"mops_c",TRUE,FALSE
"mops_e",TRUE,FALSE
"mql8_c",TRUE,FALSE
"mqn8_c",TRUE,FALSE
"mqn8_e",TRUE,FALSE
"mso3_c",TRUE,FALSE
"mso3_e",TRUE,FALSE
"mthgxl_c",TRUE,FALSE
"myrsACP_c",TRUE,FALSE
"myrstca1_c",TRUE,FALSE
"myrstcaacgam_c",TRUE,FALSE
"myrstcaala__D_c",TRUE,FALSE
"n2_c",TRUE,FALSE
"n2_e",TRUE,FALSE
"n6all26d_c",TRUE,FALSE
"na1_c",TRUE,FALSE
"na1_e",TRUE,FALSE
"nac_c",TRUE,FALSE
"nac_e",TRUE,FALSE
"nad_c",TRUE,FALSE
"nadh_c",TRUE,FALSE
"nadp_c",TRUE,FALSE
"nadph_c",TRUE,FALSE
"ncam_c",TRUE,FALSE
"nchlphncl_c",TRUE,FALSE
"nchlphncl_e",TRUE,FALSE
"ncptrc_c",TRUE,FALSE
"nh4_c",TRUE,FALSE
"nh4_e",TRUE,FALSE
"nicrns_c",TRUE,FALSE
"nicrnt_c",TRUE,FALSE
"nmn_c",TRUE,FALSE
"no2_c",TRUE,FALSE
"no2_e",TRUE,FALSE
"no3_c",TRUE,FALSE
"no3_e",TRUE,FALSE
"no_c",TRUE,FALSE
"np2msucc_c",TRUE,FALSE
"np2msucccoa_c",TRUE,FALSE
"nzp_c",TRUE,FALSE
"nzp_e",TRUE,FALSE
"o2_c",TRUE,FALSE
"o2_e",TRUE,FALSE
"o2s_c",TRUE,FALSE
"oaa_c",TRUE,FALSE
"ocACP_c",TRUE,FALSE
"ocdcaACP_c",TRUE,FALSE
"ocdca_c",TRUE,FALSE
"ocdca_e",TRUE,FALSE
"ocdcea_c",TRUE,FALSE
"octdp_c",TRUE,FALSE
"octeACP_c",TRUE,FALSE
"ohpb_c",TRUE,FALSE
"orn_c",TRUE,FALSE
"orot5p_c",TRUE,FALSE
"orot_c",TRUE,FALSE
"orot_e",TRUE,FALSE
"oxa_c",TRUE,FALSE
"pa120_c",TRUE,FALSE
"pa140_c",TRUE,FALSE
"pa141_c",TRUE,FALSE
"pa160_c",TRUE,FALSE
"pa161_c",TRUE,FALSE
"pa180_c",TRUE,FALSE
"pa181_c",TRUE,FALSE
"paai15_c",TRUE,FALSE
"paai17_c",TRUE,FALSE
"pai14_c",TRUE,FALSE
"pai15_c",TRUE,FALSE
"pai16_c",TRUE,FALSE
"pai17_c",TRUE,FALSE
"palmACP_c",TRUE,FALSE
"palmtca1_c",TRUE,FALSE
"palmtcaacgam_c",TRUE,FALSE
"palmtcaala__D_c",TRUE,FALSE
"pan4p_c",TRUE,FALSE
"pant__R_c",TRUE,FALSE
"pap_c",TRUE,FALSE
"pb_c",TRUE,FALSE
"pb_e",TRUE,FALSE
"pcresol_c",TRUE,FALSE
"pcresol_e",TRUE,FALSE
"pdx5p_c",TRUE,FALSE
"pe120_c",TRUE,FALSE
"pe140_c",TRUE,FALSE
"pe141_c",TRUE,FALSE
"pe160_c",TRUE,FALSE
"pe161_c",TRUE,FALSE
"pe180_c",TRUE,FALSE
"pe181_c",TRUE,FALSE
"peai15_c",TRUE,FALSE
"peai17_c",TRUE,FALSE
"pect_e",TRUE,FALSE
"pei14_c",TRUE,FALSE
"pei15_c",TRUE,FALSE
"pei16_c",TRUE,FALSE
"pei17_c",TRUE,FALSE
"pep_c",TRUE,FALSE
"pg120_c",TRUE,FALSE
"pg140_c",TRUE,FALSE
"pg141_c",TRUE,FALSE
"pg160_c",TRUE,FALSE
"pg161_c",TRUE,FALSE
"pg180_c",TRUE,FALSE
"pg181_c",TRUE,FALSE
"pgai15_c",TRUE,FALSE
"pgai17_c",TRUE,FALSE
"pgi14_c",TRUE,FALSE
"pgi15_c",TRUE,FALSE
"pgi16_c",TRUE,FALSE
"pgi17_c",TRUE,FALSE
"pgp120_c",TRUE,FALSE
"pgp140_c",TRUE,FALSE
"pgp141_c",TRUE,FALSE
"pgp160_c",TRUE,FALSE
"pgp161_c",TRUE,FALSE
"pgp180_c",TRUE,FALSE
"pgp181_c",TRUE,FALSE
"pgpai15_c",TRUE,FALSE
"pgpai17_c",TRUE,FALSE
"pgpi14_c",TRUE,FALSE
"pgpi15_c",TRUE,FALSE
"pgpi16_c",TRUE,FALSE
"pgpi17_c",TRUE,FALSE
"phe__L_c",TRUE,FALSE
"phe__L_e",TRUE,FALSE
"pheme_c",TRUE,FALSE
"phom_c",TRUE,FALSE
"phpyr_c",TRUE,FALSE
"phthr_c",TRUE,FALSE
"pi_c",TRUE,FALSE
"pi_e",TRUE,FALSE
"pime_c",TRUE,FALSE
"pime_e",TRUE,FALSE
"pmcoa_c",TRUE,FALSE
"pmtcoa_c",TRUE,FALSE
"pnp_c",TRUE,FALSE
"pnto__R_c",TRUE,FALSE
"pnto__R_e",TRUE,FALSE
"ppa_c",TRUE,FALSE
"ppaca_c",TRUE,FALSE
"ppal_c",TRUE,FALSE
"ppal_e",TRUE,FALSE
"ppap_c",TRUE,FALSE
"ppbng_c",TRUE,FALSE
"ppcoa_c",TRUE,FALSE
"pphn_c",TRUE,FALSE
"ppi_c",TRUE,FALSE
"ppi_e",TRUE,FALSE
"ppp9_c",TRUE,FALSE
"pppg9_c",TRUE,FALSE
"pppi_c",TRUE,FALSE
"pram_c",TRUE,FALSE
"pran_c",TRUE,FALSE
"prbamp_c",TRUE,FALSE
"prbatp_c",TRUE,FALSE
"pre3a_c",TRUE,FALSE
"pre3b_c",TRUE,FALSE
"pre4_c",TRUE,FALSE
"pre5_c",TRUE,FALSE
"pre6a_c",TRUE,FALSE
"pre6b_c",TRUE,FALSE
"pre8_c",TRUE,FALSE
"prfp_c",TRUE,FALSE
"prl45tca_c",TRUE,FALSE
"prl45tcaala_c",TRUE,FALSE
"prl45tcaglc_c",TRUE,FALSE
"prlp_c",TRUE,FALSE
"pro__L_c",TRUE,FALSE
"pro__L_e",TRUE,FALSE
"proteinsynth_c",TRUE,FALSE
"prpp_c",TRUE,FALSE
"ps120_c",TRUE,FALSE
"ps140_c",TRUE,FALSE
"ps141_c",TRUE,FALSE
"ps160_c",TRUE,FALSE
"ps161_c",TRUE,FALSE
"ps180_c",TRUE,FALSE
"ps181_c",TRUE,FALSE
"psai15_c",TRUE,FALSE
"psai17_c",TRUE,FALSE
"psd5p_c",TRUE,FALSE
"pser__L_c",TRUE,FALSE
"psi14_c",TRUE,FALSE
"psi15_c",TRUE,FALSE
"psi16_c",TRUE,FALSE
"psi17_c",TRUE,FALSE
"ptrc_c",TRUE,FALSE
"ptrc_e",TRUE,FALSE
"ptth_c",TRUE,FALSE
"pyam5p_c",TRUE,FALSE
"pydam_c",TRUE,FALSE
"pydx5p_c",TRUE,FALSE
"pydx_c",TRUE,FALSE
"pydxn_c",TRUE,FALSE
"pydxn_e",TRUE,FALSE
"pyr_c",TRUE,FALSE
"pyr_e",TRUE,FALSE
"q8_c",TRUE,FALSE
"q8h2_c",TRUE,FALSE
"quln_c",TRUE,FALSE
"r1p_c",TRUE,FALSE
"r406_e",TRUE,FALSE
"r5p_c",TRUE,FALSE
"r788_e",TRUE,FALSE
"raffin_c",TRUE,FALSE
"raffin_e",TRUE,FALSE
"rbl__D_c",TRUE,FALSE
"rbl__L_c",TRUE,FALSE
"rdmbzi_c",TRUE,FALSE
"rhcys_c",TRUE,FALSE
"rib__D_c",TRUE,FALSE
"rib__D_e",TRUE,FALSE
"ribflv_c",TRUE,FALSE
"ribflv_e",TRUE,FALSE
"rnam_c",TRUE,FALSE
"rnatrans_c",TRUE,FALSE
"ru5p__D_c",TRUE,FALSE
"ru5p__L_c",TRUE,FALSE
"s17bp_c",TRUE,FALSE
"s7p_c",TRUE,FALSE
"salc6p_c",TRUE,FALSE
"salc_c",TRUE,FALSE
"salcn_e",TRUE,FALSE
"sarcs_c",TRUE,FALSE
"sbt6p_c",TRUE,FALSE
"sbt__D_e",TRUE,FALSE
"sbzcoa_c",TRUE,FALSE
"scl_c",TRUE,FALSE
"selmeth_c",TRUE,FALSE
"seln_c",TRUE,FALSE
"selnp_c",TRUE,FALSE
"ser__L_c",TRUE,FALSE
"sheme_c",TRUE,FALSE
"sheme_e",TRUE,FALSE
"skm5p_c",TRUE,FALSE
"skm_c",TRUE,FALSE
"so3_c",TRUE,FALSE
"so4_c",TRUE,FALSE
"so4_e",TRUE,FALSE
"spmd_c",TRUE,FALSE
"spmd_e",TRUE,FALSE
"stcoa_c",TRUE,FALSE
"strch1_e",TRUE,FALSE
"strch2_e",TRUE,FALSE
"sttca1_c",TRUE,FALSE
"sttcaacgam_c",TRUE,FALSE
"sttcaala__D_c",TRUE,FALSE
"sttcaglc_c",TRUE,FALSE
"stys_c",TRUE,FALSE
"stys_e",TRUE,FALSE
"suc6p_c",TRUE,FALSE
"sucbz_c",TRUE,FALSE
"succ_c",TRUE,FALSE
"succ_e",TRUE,FALSE
"succoa_c",TRUE,FALSE
"suchms_c",TRUE,FALSE
"sucr_c",TRUE,FALSE
"sucr_e",TRUE,FALSE
"sucsal_c",TRUE,FALSE
"sulfac_c",TRUE,FALSE
"sulfac_e",TRUE,FALSE
"tag6p__D_c",TRUE,FALSE
"tagdp__D_c",TRUE,FALSE
"tagur_c",TRUE,FALSE
"tartr__L_c",TRUE,FALSE
"taur_c",TRUE,FALSE
"taur_e",TRUE,FALSE
"tcam_c",TRUE,FALSE
"tdcoa_c",TRUE,FALSE
"tddec2eACP_c",TRUE,FALSE
"tdeACP_c",TRUE,FALSE
"tdec2eACP_c",TRUE,FALSE
"teich__45__BS_c",TRUE,FALSE
"thdp_c",TRUE,FALSE
"thex2eACP_c",TRUE,FALSE
"thf_c",TRUE,FALSE
"thfglu_c",TRUE,FALSE
"thglu_c",TRUE,FALSE
"this_c",TRUE,FALSE
"thissh_c",TRUE,FALSE
"thm_c",TRUE,FALSE
"thm_e",TRUE,FALSE
"thmmp_c",TRUE,FALSE
"thmpp_c",TRUE,FALSE
"thr__L_c",TRUE,FALSE
"thrp_c",TRUE,FALSE
"thym_c",TRUE,FALSE
"thymd_c",TRUE,FALSE
"thymd_e",TRUE,FALSE
"tmrs2eACP_c",TRUE,FALSE
"toct2eACP_c",TRUE,FALSE
"toctd2eACP_c",TRUE,FALSE
"tpalm2eACP_c",TRUE,FALSE
"trdox_c",TRUE,FALSE
"trdrd_c",TRUE,FALSE
"tre6p_c",TRUE,FALSE
"tre_e",TRUE,FALSE
"trnaglu_c",TRUE,FALSE
"trp__L_c",TRUE,FALSE
"trp__L_e",TRUE,FALSE
"tsul_c",TRUE,FALSE
"tsul_e",TRUE,FALSE
"ttdca_c",TRUE,FALSE
"ttdcea_c",TRUE,FALSE
"tyr__L_c",TRUE,FALSE
"uGgla_c",TRUE,FALSE
"uaGgla_c",TRUE,FALSE
"uaaAgla_c",TRUE,FALSE
"uaaAgtla_c",TRUE,FALSE
"uaaGgla_c",TRUE,FALSE
"uaaGgtla_c",TRUE,FALSE
"uaagmda_c",TRUE,FALSE
"uaagtmda_c",TRUE,FALSE
"uaccg_c",TRUE,FALSE
"uacgam_c",TRUE,FALSE
"uacmam_c",TRUE,FALSE
"uagmda_c",TRUE,FALSE
"uama_c",TRUE,FALSE
"uamag_c",TRUE,FALSE
"uamr_c",TRUE,FALSE
"udcpdp_c",TRUE,FALSE
"udcpp_c",TRUE,FALSE
"udp_c",TRUE,FALSE
"udpacgal_c",TRUE,FALSE
"udpg_c",TRUE,FALSE
"udpgal_c",TRUE,FALSE
"udpglcur_c",TRUE,FALSE
"ugmd_c",TRUE,FALSE
"ugmda_c",TRUE,FALSE
"ump_c",TRUE,FALSE
"unaga_c",TRUE,FALSE
"uppg3_c",TRUE,FALSE
"ura_c",TRUE,FALSE
"ura_e",TRUE,FALSE
"urate_c",TRUE,FALSE
"urea_c",TRUE,FALSE
"urea_e",TRUE,FALSE
"uri_c",TRUE,FALSE
"uri_e",TRUE,FALSE
"utp_c",TRUE,FALSE
"val__L_c",TRUE,FALSE
"val__L_e",TRUE,FALSE
"xan_c",TRUE,FALSE
"xan_e",TRUE,FALSE
"xmp_c",TRUE,FALSE
"xtsn_c",TRUE,FALSE
"xu5p__D_c",TRUE,FALSE
"xu5p__L_c",TRUE,FALSE
"xyl__D_c",TRUE,FALSE
"xyl__D_e",TRUE,FALSE
"xylu__D_c",TRUE,FALSE
"zn2_c",TRUE,FALSE
"zn2_e",TRUE,FALSE
